4.83559,0.49768
4.83551,0.49768
4.83544,0.49768
4.83537,0.49768
4.83529,0.49768
4.83522,0.49767
4.83515,0.49767
4.83508,0.49767
4.83500,0.49767
4.83493,0.49767
4.83486,0.49767
4.83478,0.49766
4.83471,0.49766
4.83464,0.49766
4.83457,0.49766
4.83449,0.49766
4.83442,0.49766
4.83435,0.49765
4.83428,0.49765
4.83420,0.49765
4.83413,0.49765
4.83406,0.49765
4.83399,0.49765
4.83391,0.49764
4.83384,0.49764
4.83377,0.49764
4.83370,0.49764
4.83363,0.49764
4.83355,0.49764
4.83348,0.49763
4.83341,0.49763
4.83334,0.49763
4.83327,0.49763
4.83319,0.49763
4.83312,0.49763
4.83305,0.49762
4.83298,0.49762
4.83291,0.49762
4.83283,0.49762
4.83276,0.49762
4.83269,0.49762
4.83262,0.49761
4.83255,0.49761
4.83248,0.49761
4.83240,0.49761
4.83233,0.49761
4.83226,0.49761
4.83219,0.49760
4.83212,0.49760
4.83205,0.49760
4.83198,0.49760
4.83190,0.49760
4.83183,0.49760
4.83176,0.49759
4.83169,0.49759
4.83162,0.49759
4.83155,0.49759
4.83148,0.49759
4.83141,0.49759
4.83134,0.49758
4.83126,0.49758
4.83119,0.49758
4.83112,0.49758
4.83105,0.49758
4.83098,0.49758
4.83091,0.49757
4.83084,0.49757
4.83077,0.49757
4.83070,0.49757
4.83063,0.49757
4.83056,0.49757
4.83048,0.49756
4.83041,0.49756
4.83034,0.49756
4.83027,0.49756
4.83020,0.49756
4.83013,0.49756
4.83006,0.49755
4.82999,0.49755
4.82992,0.49755
4.82985,0.49755
4.82978,0.49755
4.82971,0.49755
4.82964,0.49754
4.82957,0.49754
4.82950,0.49754
4.82943,0.49754
4.82936,0.49754
4.82929,0.49754
4.82922,0.49753
4.82915,0.49753
4.82908,0.49753
4.82901,0.49753
4.82894,0.49753
4.82887,0.49753
4.82880,0.49753
4.82873,0.49752
4.82866,0.49752
4.82859,0.49752
4.82852,0.49752
4.82845,0.49752
4.82838,0.49752
4.82831,0.49751
4.82824,0.49751
4.82817,0.49751
4.82810,0.49751
4.82803,0.49751
4.82796,0.49751
4.82789,0.49750
4.82782,0.49750
4.82775,0.49750
4.82768,0.49750
4.82761,0.49750
4.82754,0.49750
4.82748,0.49749
4.82741,0.49749
4.82734,0.49749
4.82727,0.49749
4.82720,0.49749
4.82713,0.49749
4.82706,0.49748
4.82699,0.49748
4.82692,0.49748
4.82685,0.49748
4.82678,0.49748
4.82672,0.49748
4.82665,0.49747
4.82658,0.49747
4.82651,0.49747
4.82644,0.49747
4.82637,0.49747
4.82630,0.49747
4.82623,0.49746
4.82616,0.49746
4.82610,0.49746
4.82603,0.49746
4.82596,0.49746
4.82589,0.49746
4.82582,0.49745
4.82575,0.49745
4.82568,0.49745
4.82562,0.49745
4.82555,0.49745
4.82548,0.49745
4.82541,0.49745
4.82534,0.49744
4.82527,0.49744
4.82521,0.49744
4.82514,0.49744
4.82507,0.49744
4.82500,0.49744
4.82493,0.49743
4.82487,0.49743
4.82480,0.49743
4.82473,0.49743
4.82466,0.49743
4.82459,0.49743
4.82453,0.49742
4.82446,0.49742
4.82439,0.49742
4.82432,0.49742
4.82425,0.49742
4.82419,0.49742
4.82412,0.49741
4.82405,0.49741
4.82398,0.49741
4.82392,0.49741
4.82385,0.49741
4.82378,0.49741
4.82371,0.49741
4.82365,0.49740
4.82358,0.49740
4.82351,0.49740
4.82344,0.49740
4.82338,0.49740
4.82331,0.49740
4.82324,0.49739
4.82317,0.49739
4.82311,0.49739
4.82304,0.49739
4.82297,0.49739
4.82290,0.49739
4.82284,0.49738
4.82277,0.49738
4.82270,0.49738
4.82264,0.49738
4.82257,0.49738
4.82250,0.49738
4.82244,0.49737
4.82237,0.49737
4.82230,0.49737
4.82223,0.49737
4.82217,0.49737
4.82210,0.49737
4.82203,0.49737
4.82197,0.49736
4.82190,0.49736
4.82183,0.49736
4.82177,0.49736
4.82170,0.49736
4.82163,0.49736
4.82157,0.49735
4.82150,0.49735
4.82143,0.49735
4.82137,0.49735
4.82130,0.49735
4.82123,0.49735
4.82117,0.49734
4.82110,0.49734
4.82104,0.49734
4.82097,0.49734
4.82090,0.49734
4.82084,0.49734
4.82077,0.49734
4.82070,0.49733
4.82064,0.49733
4.82057,0.49733
4.82051,0.49733
4.82044,0.49733
4.82037,0.49733
4.82031,0.49732
4.82024,0.49732
4.82018,0.49732
4.82011,0.49732
4.82004,0.49732
4.81998,0.49732
4.81991,0.49731
4.81985,0.49731
4.81978,0.49731
4.81972,0.49731
4.81965,0.49731
4.81958,0.49731
4.81952,0.49731
4.81945,0.49730
4.81939,0.49730
4.81932,0.49730
4.81926,0.49730
4.81919,0.49730
4.81913,0.49730
4.81906,0.49729
4.81899,0.49729
4.81893,0.49729
4.81886,0.49729
4.81880,0.49729
4.81873,0.49729
4.81867,0.49728
4.81860,0.49728
4.81854,0.49728
4.81847,0.49728
4.81841,0.49728
4.81834,0.49728
4.81828,0.49728
4.81821,0.49727
4.81815,0.49727
4.81808,0.49727
4.81802,0.49727
4.81795,0.49727
4.81789,0.49727
4.81782,0.49726
4.81776,0.49726
4.81769,0.49726
4.81763,0.49726
4.81756,0.49726
4.81750,0.49726
4.81743,0.49726
4.81737,0.49725
4.81731,0.49725
4.81724,0.49725
4.81718,0.49725
4.81711,0.49725
4.81705,0.49725
4.81698,0.49724
4.81692,0.49724
4.81685,0.49724
4.81679,0.49724
4.81672,0.49724
4.81666,0.49724
4.81660,0.49724
4.81653,0.49723
4.81647,0.49723
4.81640,0.49723
4.81634,0.49723
4.81628,0.49723
4.81621,0.49723
4.81615,0.49722
4.81608,0.49722
4.81602,0.49722
4.81596,0.49722
4.81589,0.49722
4.81583,0.49722
4.81576,0.49722
4.81570,0.49721
4.81564,0.49721
4.81557,0.49721
4.81551,0.49721
4.81544,0.49721
4.81538,0.49721
4.81532,0.49721
4.81525,0.49720
4.81519,0.49720
4.81513,0.49720
4.81506,0.49720
4.81500,0.49720
4.81494,0.49720
4.81487,0.49719
4.81481,0.49719
4.81474,0.49719
4.81468,0.49719
4.81462,0.49719
4.81455,0.49719
4.81449,0.49719
4.81443,0.49718
4.81436,0.49718
4.81430,0.49718
4.81424,0.49718
4.81418,0.49718
4.81411,0.49718
4.81405,0.49717
4.81399,0.49717
4.81392,0.49717
4.81386,0.49717
4.81380,0.49717
4.81373,0.49717
4.81367,0.49717
4.81361,0.49716
4.81355,0.49716
4.81348,0.49716
4.81342,0.49716
4.81336,0.49716
4.81329,0.49716
4.81323,0.49716
4.81317,0.49715
4.81311,0.49715
4.81304,0.49715
4.81298,0.49715
4.81292,0.49715
4.81286,0.49715
4.81279,0.49714
4.81273,0.49714
4.81267,0.49714
4.81261,0.49714
4.81254,0.49714
4.81248,0.49714
4.81242,0.49714
4.81236,0.49713
4.81229,0.49713
4.81223,0.49713
4.81217,0.49713
4.81211,0.49713
4.81204,0.49713
4.81198,0.49713
4.81192,0.49712
4.81186,0.49712
4.81180,0.49712
4.81173,0.49712
4.81167,0.49712
4.81161,0.49712
4.81155,0.49712
4.81149,0.49711
4.81142,0.49711
4.81136,0.49711
4.81130,0.49711
4.81124,0.49711
4.81118,0.49711
4.81112,0.49710
4.81105,0.49710
4.81099,0.49710
4.81093,0.49710
4.81087,0.49710
4.81081,0.49710
4.81075,0.49710
4.81068,0.49709
4.81062,0.49709
4.81056,0.49709
4.81050,0.49709
4.81044,0.49709
4.81038,0.49709
4.81031,0.49709
4.81025,0.49708
4.81019,0.49708
4.81013,0.49708
4.81007,0.49708
4.81001,0.49708
4.80995,0.49708
4.80989,0.49708
4.80982,0.49707
4.80976,0.49707
4.80970,0.49707
4.80964,0.49707
4.80958,0.49707
4.80952,0.49707
4.80946,0.49707
4.80940,0.49706
4.80934,0.49706
4.80928,0.49706
4.80921,0.49706
4.80915,0.49706
4.80909,0.49706
4.80903,0.49706
4.80897,0.49705
4.80891,0.49705
4.80885,0.49705
4.80879,0.49705
4.80873,0.49705
4.80867,0.49705
4.80861,0.49705
4.80855,0.49704
4.80849,0.49704
4.80843,0.49704
4.80836,0.49704
4.80830,0.49704
4.80824,0.49704
4.80818,0.49704
4.80812,0.49703
4.80806,0.49703
4.80800,0.49703
4.80794,0.49703
4.80788,0.49703
4.80782,0.49703
4.80776,0.49703
4.80770,0.49702
4.80764,0.49702
4.80758,0.49702
4.80752,0.49702
4.80746,0.49702
4.80740,0.49702
4.80734,0.49702
4.80728,0.49701
4.80722,0.49701
4.80716,0.49701
4.80710,0.49701
4.80704,0.49701
4.80698,0.49701
4.80692,0.49701
4.80686,0.49700
4.80680,0.49700
4.80674,0.49700
4.80668,0.49700
4.80662,0.49700
4.80656,0.49700
4.80650,0.49700
4.80644,0.49699
4.80638,0.49699
4.80632,0.49699
4.80626,0.49699
4.80620,0.49699
4.80614,0.49699
4.80609,0.49699
4.80603,0.49698
4.80597,0.49698
4.80591,0.49698
4.80585,0.49698
4.80579,0.49698
4.80573,0.49698
4.80567,0.49698
4.80561,0.49697
4.80555,0.49697
4.80549,0.49697
4.80543,0.49697
4.80537,0.49697
4.80531,0.49697
4.80526,0.49697
4.80520,0.49696
4.80514,0.49696
4.80508,0.49696
4.80502,0.49696
4.80496,0.49696
4.80490,0.49696
4.80484,0.49696
4.80478,0.49696
4.80472,0.49695
4.80467,0.49695
4.80461,0.49695
4.80455,0.49695
4.80449,0.49695
4.80443,0.49695
4.80437,0.49695
4.80431,0.49694
4.80425,0.49694
4.80420,0.49694
4.80414,0.49694
4.80408,0.49694
4.80402,0.49694
4.80396,0.49694
4.80390,0.49693
4.80385,0.49693
4.80379,0.49693
4.80373,0.49693
4.80367,0.49693
4.80361,0.49693
4.80355,0.49693
4.80349,0.49693
4.80344,0.49692
4.80338,0.49692
4.80332,0.49692
4.80326,0.49692
4.80320,0.49692
4.80315,0.49692
4.80309,0.49692
4.80303,0.49691
4.80297,0.49691
4.80291,0.49691
4.80286,0.49691
4.80280,0.49691
4.80274,0.49691
4.80268,0.49691
4.80262,0.49690
4.80257,0.49690
4.80251,0.49690
4.80245,0.49690
4.80239,0.49690
4.80233,0.49690
4.80228,0.49690
4.80222,0.49690
4.80216,0.49689
4.80210,0.49689
4.80205,0.49689
4.80199,0.49689
4.80193,0.49689
4.80187,0.49689
4.80182,0.49689
4.80176,0.49688
4.80170,0.49688
4.80164,0.49688
4.80159,0.49688
4.80153,0.49688
4.80147,0.49688
4.80141,0.49688
4.80136,0.49688
4.80130,0.49687
4.80124,0.49687
4.80118,0.49687
4.80113,0.49687
4.80107,0.49687
4.80101,0.49687
4.80096,0.49687
4.80090,0.49686
4.80084,0.49686
4.80078,0.49686
4.80073,0.49686
4.80067,0.49686
4.80061,0.49686
4.80056,0.49686
4.80050,0.49686
4.80044,0.49685
4.80039,0.49685
4.80033,0.49685
4.80027,0.49685
4.80021,0.49685
4.80016,0.49685
4.80010,0.49685
4.80004,0.49684
4.79999,0.49684
4.79993,0.49684
4.79987,0.49684
4.79982,0.49684
4.79976,0.49684
4.79970,0.49684
4.79965,0.49684
4.79959,0.49683
4.79953,0.49683
4.79948,0.49683
4.79942,0.49683
4.79937,0.49683
4.79931,0.49683
4.79925,0.49683
4.79920,0.49683
4.79914,0.49682
4.79908,0.49682
4.79903,0.49682
4.79897,0.49682
4.79891,0.49682
4.79886,0.49682
4.79880,0.49682
4.79875,0.49681
4.79869,0.49681
4.79863,0.49681
4.79858,0.49681
4.79852,0.49681
4.79847,0.49681
4.79841,0.49681
4.79835,0.49681
4.79830,0.49680
4.79824,0.49680
4.79819,0.49680
4.79813,0.49680
4.79807,0.49680
4.79802,0.49680
4.79796,0.49680
4.79791,0.49680
4.79785,0.49679
4.79779,0.49679
4.79774,0.49679
4.79768,0.49679
4.79763,0.49679
4.79757,0.49679
4.79752,0.49679
4.79746,0.49679
4.79741,0.49678
4.79735,0.49678
